,MONTH,SOURCE_SYS_CD,PRICE_TO_BP,BID_MARGIN_TOTAL,BID_MARGIN,BID_DISCOUNT,STOP_BIDS,BPCOPS,MISSING,COUNTRY,CONFIDENTIALITY,ROUTE_TO_MARKET,NON_COMPETITIVE_BID,OFF_SHORE_PMT_TERMS,BUNDLED_SOLUTION,CONTINGENCY_FEE,FOCUS,HW_SW,bid_id
3185,9,SQO,6906.94,4604.632,40,70.51,0,0,0,UY,(null),(null),(null),(null),(null),(null),0,SW,10067142
3186,9,SQO,2128.88,532.2173,19.9999,63.1676,0,0,0,UY,(null),(null),(null),(null),(null),(null),0,SW,10078330
3187,6,SQO,21797.33,3257.0469,12.9999,67.8099,0,0,0,UY,(null),(null),(null),(null),(null),(null),0,SW,9793117
3188,6,SQO,21750.0,3250,13,67.8798,0,0,0,UY,(null),(null),(null),(null),(null),(null),0,SW,9738373
3189,6,SQO,21797.33,3257.0469,12.9999,67.8099,0,0,0,UY,(null),(null),(null),(null),(null),(null),0,SW,9775698
3190,6,SQO,21797.33,3257.0469,12.9999,67.8099,0,0,0,UY,(null),(null),(null),(null),(null),(null),0,SW,9790888
3191,8,SQO,3216.53,169.2876,4.9999,41.8794,0,0,0,AR,N,N,N,N,Y,N,0,SW,9963606
3192,9,SQO,2437.79,128.2993,4.9998,55.9507,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,10095048
3193,10,SQO,32737.93,3637.548,10,62.92,0,0,0,CR,(null),(null),(null),(null),(null),(null),0,SW,8964628
3194,2,SQO,910.8,101.1989,9.9999,9.9999,0,0,0,CR,(null),(null),(null),(null),(null),(null),0,SW,9315594
3195,3,SQO,910.8,101.1989,9.9999,9.9999,0,0,0,CR,N,N,N,N,N,N,0,SW,9440246
3196,6,SQO,157057.95,20308.2616,11.4499,58.4837,0,0,0,CO,N,N,N,N,Y,N,0,SW,9805268
3197,6,SQO,157057.95,20308.2616,11.4499,58.4837,0,0,0,CO,N,N,N,N,Y,N,0,SW,9841725
3198,7,SQO,34676.58,1825.8135,5.0019,11.8705,0,0,0,CO,(null),(null),(null),(null),(null),(null),0,SW,9880528
3199,7,SQO,157057.95,20308.2616,11.4499,58.4837,0,0,0,CO,N,N,N,N,Y,N,0,SW,9899428
3200,7,SQO,2140265.6342,463986.6273,17.8165,49.0962,0,0,0,BR,N,N,N,N,N,N,1,SW,9926022
3201,12,SQO,3509.327,1011.9188,22.3814,80.5942,0,0,0,BR,N,N,Y,N,Y,N,0,SW,9234698
3202,5,SQO,134262.66,31493.7106,19,44.8352,0,0,0,BR,N,N,Y,N,N,N,0,SW,9685378
3203,5,SQO,134262.66,31493.7106,19,44.8352,0,0,0,BR,N,N,Y,N,N,N,0,SW,9693819
3204,5,SQO,134262.66,31493.7106,19,44.8352,0,0,0,BR,N,N,Y,N,N,N,0,SW,9702019
3205,6,SQO,119344.59,27994.4102,19,50.962,0,0,0,BR,N,N,Y,N,N,N,0,SW,9764313
3206,7,SQO,114045.6816,26751.4562,19,63.8912,0,0,0,BR,N,N,N,N,N,N,0,SW,9886757
3207,7,SQO,6940.89,1322.2219,16.0015,26.1502,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9875948
3208,7,SQO,6816.44,1298.8825,16.0053,27.4743,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9880503
3209,5,SQO,39008.11,9150.0022,18.9999,67.5999,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9694624
3210,5,SQO,50768.6347,11908.6926,19,63.55,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9729872
3211,6,SQO,44314.4017,10394.6812,18.9999,75.2602,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9752122
3212,6,SQO,48063.603,11274.179,19,63.55,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9752413
3213,6,SQO,44314.4017,10394.6812,18.9999,75.2602,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9768837
3214,6,SQO,45439.5617,10658.606,18.9999,74.8273,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9770174
3215,6,SQO,39008.13,9150.0552,19,67.5999,0,0,0,BR,N,N,N,N,N,N,0,SW,9781433
3216,6,SQO,52243.0659,12254.5464,19,63.55,0,0,0,BR,N,N,N,N,N,N,0,SW,9782100
3217,6,SQO,45439.5617,10658.606,18.9999,74.8273,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9801165
3218,6,SQO,58047.8701,13616.1673,19,59.5,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9801218
3219,6,SQO,58047.8701,13616.1673,19,59.5,0,0,0,BR,N,N,N,N,N,N,0,SW,9801314
3220,8,SQO,45439.5617,10658.606,18.9999,74.8273,0,0,0,BR,N,N,N,N,N,N,0,SW,9976687
3221,8,SQO,55725.9355,13071.4466,18.9999,59.4999,0,0,0,BR,N,N,N,N,N,N,0,SW,9977165
3222,9,SQO,45439.5617,10658.606,18.9999,74.8273,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,10088523
3223,9,SQO,55725.9355,13071.4466,18.9999,59.4999,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,10094624
3224,9,SQO,40844.8193,9580.8837,19,71.6499,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,10107100
3225,9,SQO,36000.6435,8444.596,19,97.5992,0,0,0,BR,N,N,N,N,N,N,0,SW,10118880
3226,9,SQO,31043.1459,7281.687,18.9999,82.8026,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,10130540
3227,9,SQO,52514.7311,12318.2707,19,63.5499,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,10131841
3228,9,SQO,31500.0494,7388.8609,18.9999,85.8488,0,0,0,BR,N,N,N,N,N,N,0,SW,10138023
3229,9,SQO,67500.0044,15833.2484,18.9999,96.0654,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,10147958
3230,12,SQO,3591.56,824.9956,18.6796,36.8863,0,0,0,BR,N,N,N,N,N,N,0,SW,9175063
3231,12,SQO,5953.2427,1367.5005,18.6798,30.7344,0,0,0,BR,N,N,N,N,N,N,0,SW,9236375
3232,7,SQO,59286.2,13906.5651,18.9999,81.3148,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9908323
3233,8,SQO,1974.76,133.2382,6.3206,29.4728,0,0,0,GT,(null),(null),(null),(null),(null),(null),0,SW,9944764
3234,4,SQO,6363.0,707,10,10,0,0,0,GT,N,N,N,N,Y,N,0,SW,9585680
3235,4,SQO,3348.0,372,10,10,0,0,0,GT,(null),(null),(null),(null),(null),(null),0,SW,9586290
3236,6,SQO,3348.0,372,10,10,0,0,0,GT,(null),(null),(null),(null),(null),(null),0,SW,9770098
3237,6,SQO,845.6,25.8992,2.9718,2.9718,0,0,0,GT,(null),(null),(null),(null),(null),(null),0,SW,9776937
3238,6,SQO,373903.09,32514.2248,8.0002,86.2,0,0,0,GT,N,N,N,N,N,N,1,SW,9799183
3239,8,SQO,10098.0,533.9922,5.0225,64.9082,0,0,0,EC,N,N,N,N,Y,N,0,SW,10023833
3240,8,SQO,11948.0,627.9951,4.9936,31.0241,0,0,0,EC,N,N,N,N,Y,N,0,SW,10024062
3241,9,SQO,10404.0,1554.9928,13.0027,56.5013,0,0,0,EC,(null),(null),(null),(null),(null),(null),0,SW,10053899
3242,9,SQO,11948.0,627.9951,4.9936,31.0241,0,0,0,EC,(null),(null),(null),(null),(null),(null),0,SW,10063529
3243,9,SQO,22575.0,3372.9805,12.999,47.7986,0,0,0,EC,(null),(null),(null),(null),(null),(null),0,SW,10112976
3244,8,SQO,37845.07,5654.9668,12.9999,43.4499,0,0,0,EC,(null),(null),(null),(null),(null),(null),0,SW,9964249
3245,11,SQO,21720.0,2963.9806,12.0077,35.4186,0,0,0,EC,N,N,N,N,Y,N,0,SW,9032714
3246,11,SQO,21340.0,2907.9898,11.9927,36.5485,0,0,0,EC,N,N,N,N,N,N,0,SW,9128356
3247,8,SQO,12754.0,671.9981,5.0052,26.371,0,0,0,EC,(null),(null),(null),(null),(null),(null),0,SW,9827248
3248,7,SQO,10794.0,569.9955,5.0158,62.4895,0,0,0,EC,(null),(null),(null),(null),(null),(null),0,SW,9827330
3249,8,SQO,12754.0,671.9981,5.0052,26.371,0,0,0,EC,(null),(null),(null),(null),(null),(null),0,SW,9967981
3250,9,SQO,12754.0,671.9981,5.0052,26.371,0,0,0,EC,(null),(null),(null),(null),(null),(null),0,SW,10016136
3251,9,SQO,25796.0,1355.998,4.9941,25.5397,0,0,0,EC,(null),(null),(null),(null),(null),(null),0,SW,10032375
3252,5,SQO,27627.37,2402.3499,7.9999,77,0,0,0,GT,(null),(null),(null),(null),(null),(null),0,SW,9670734
3253,6,SQO,91937.81,6415.4913,6.5229,45.3112,0,0,0,GT,(null),(null),(null),(null),(null),(null),0,SW,9718752
3254,12,SQO,60360.85,8230.8728,11.9998,38.4681,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9258074
3255,1,SQO,60360.85,8230.8728,11.9998,40.305,0,0,0,AR,N,N,N,N,Y,N,0,SW,9275546
3256,2,SQO,60360.85,8230.8728,11.9998,40.305,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9368383
3257,3,SQO,60936.5,8309.3695,11.9998,40.2885,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9489480
3258,1,SQO,88940.0,12129.916,12.0015,31.8467,0,0,0,AR,N,N,N,N,Y,N,0,SW,9318049
3259,2,SQO,88940.0,12129.916,12.0015,31.8467,0,0,0,AR,N,N,N,N,Y,N,0,SW,9375976
3260,3,SQO,88940.0,12129.916,12.0015,31.8467,0,0,0,AR,N,N,N,N,Y,N,0,SW,9445673
3261,9,SQO,325660.9,48651.6674,12.9976,71.9882,0,0,0,AR,N,N,N,N,N,N,0,SW,10023939
3262,9,SQO,315628.9,47151.6959,12.9973,72.6818,0,0,0,AR,N,N,N,N,N,N,0,SW,10101831
3263,9,SQO,315629.4,47151.7609,12.9973,73.0577,0,0,0,AR,N,N,N,N,N,N,0,SW,10130718
3264,10,SQO,654.26,241.9892,27.0002,63.6953,0,0,0,UY,(null),(null),(null),(null),(null),(null),0,SW,8947964
3265,12,SQO,654.26,241.9892,27.0002,63.6953,0,0,0,UY,N,N,N,N,N,N,0,SW,9263373
3266,1,SQO,654.26,241.9892,27.0002,64.7181,0,0,0,UY,(null),(null),(null),(null),(null),(null),0,SW,9272148
3267,5,SQO,71867.26,5006.3163,6.5124,42.6218,0,0,0,HN,(null),(null),(null),(null),(null),(null),0,SW,9726187
3268,7,SQO,11685.81,1746.1413,12.9999,21.6999,0,0,0,CL,(null),(null),(null),(null),(null),(null),0,SW,9873606
3269,7,SQO,11685.81,1746.1413,12.9999,21.6999,0,0,0,CL,N,N,N,N,N,N,0,SW,9877037
3270,10,SQO,50110.64,9544.8235,15.9999,72.28,0,0,0,AR,N,N,N,N,N,N,0,SW,8946760
3271,10,SQO,29827.76,29827.76,50,83.5,0,0,0,AR,N,N,N,N,N,N,0,SW,8951520
3272,10,SQO,29827.76,29827.76,50,83.5,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,8954859
3273,11,SQO,40697.29,5549.5841,11.9999,86.4067,0,0,0,AR,N,N,N,N,N,N,0,SW,8974753
3274,12,SQO,12584.5,4654.4955,26.9998,88.8616,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,8974986
3275,12,SQO,22669.12,36986.3627,61.9999,87.4599,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9134289
3276,12,SQO,39922.11,5443.926,12,86.6656,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9184289
3277,10,SQO,17193.26,2344.6042,12.0003,48.6661,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,8960383
3278,10,SQO,202955.25,38654.9822,15.9989,84.0396,0,0,0,AR,N,N,N,N,N,N,1,SW,8993266
3279,11,SQO,202955.25,38654.9822,15.9989,84.0396,0,0,0,AR,N,N,N,N,N,N,1,SW,9047773
3280,12,SQO,17193.26,2344.6042,12.0003,48.6661,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9144645
3281,12,SQO,138801.15,26438.1483,15.9999,36.9999,0,0,0,AR,N,N,N,N,N,N,0,SW,9160944
3282,12,SQO,198674.0,37844.6636,16.0007,87.4001,0,0,0,AR,N,N,N,N,N,N,1,SW,9160971
3283,12,SQO,118255.9,22522.4323,15.9985,89.4996,0,0,0,AR,N,N,N,N,N,N,1,SW,9234279
3284,12,SQO,138801.15,26438.1483,15.9999,36.9999,0,0,0,AR,N,N,N,N,N,N,0,SW,9234394
3285,1,SQO,17193.26,2344.6042,12.0003,50.1602,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9274620
3286,1,SQO,16865.07,2300.6769,12.0041,51.1115,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9339355
3287,1,SQO,16865.07,2300.6769,12.0041,51.1115,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9351588
3288,3,SQO,16865.07,2300.6769,12.0041,51.1115,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9475929
3289,10,SQO,61399.28,10486.6475,14.5879,43.056,0,0,0,AR,N,N,N,N,Y,N,0,SW,8947507
3290,12,SQO,6856.27,1202.612,14.9228,52.3432,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9152528
3291,2,SQO,6856.27,1202.612,14.9228,53.7783,0,0,0,AR,N,N,N,N,Y,N,0,SW,9355160
3292,2,SQO,61399.28,10486.6475,14.5879,44.7132,0,0,0,AR,N,N,N,N,Y,N,0,SW,9355295
3293,12,SQO,9659.35,1073.2502,9.9999,27.5105,0,0,0,AO,(null),(null),(null),(null),(null),(null),0,SW,9227122
3294,12,SQO,9883.77,1098.197,10,25.8263,0,0,0,AO,N,N,Y,Y,Y,N,0,SW,9249018
3295,10,SQO,17992.8,2001.5993,10.0108,45.6088,0,0,0,CR,(null),(null),(null),(null),(null),(null),0,SW,8947684
3296,10,SQO,54709.78,6077.3846,9.9978,9.9978,0,0,0,CR,(null),(null),(null),(null),(null),(null),0,SW,8948186
3297,10,SQO,132072.78,14671.9903,9.9983,86.4997,0,0,0,CR,N,N,N,N,N,N,1,SW,8952059
3298,11,SQO,17992.8,2001.5993,10.0108,45.6088,0,0,0,CR,N,N,N,N,N,N,0,SW,9052727
3299,12,SQO,161082.28,17899.4368,10.0007,44.1998,0,0,0,CR,N,N,N,N,N,N,0,SW,9166512
3300,12,SQO,169145.38,18795.3995,10.0007,44.1999,0,0,0,CR,N,N,N,N,N,N,0,SW,9171009
3301,12,SQO,11620.0,1287.2827,9.9733,42.5042,0,0,0,CR,(null),(null),(null),(null),(null),(null),0,SW,9210163
3302,12,SQO,895.0,402.0997,30.9999,30.9999,0,0,0,CR,(null),(null),(null),(null),(null),(null),0,SW,9241196
3303,3,SQO,37642.97,4184.3214,10.0038,42.4398,0,0,0,CR,(null),(null),(null),(null),(null),(null),0,SW,9475346
3304,4,SQO,40572.43,1254.8614,3.0001,37.9603,0,0,0,CR,N,N,N,N,N,N,0,SW,9563187
3305,4,SQO,37642.97,4184.3214,10.0038,42.4398,0,0,0,CR,(null),(null),(null),(null),(null),(null),0,SW,9611406
3306,5,SQO,58416.93,6520.2143,10.0408,52.6507,0,0,0,CR,(null),(null),(null),(null),(null),(null),0,SW,9620240
3307,4,SQO,11961.36,1328.9369,9.9993,15.3046,0,0,0,CR,N,N,N,N,N,N,0,SW,9626669
3308,4,SQO,53985.86,5998.6339,10.0003,49.9895,0,0,0,CR,(null),(null),(null),(null),(null),(null),0,SW,9626796
3309,4,SQO,22319.46,2478.0955,9.9933,42.5117,0,0,0,CR,(null),(null),(null),(null),(null),(null),0,SW,9630100
3310,7,SQO,11961.36,1328.9369,9.9993,15.3046,0,0,0,CR,(null),(null),(null),(null),(null),(null),0,SW,9867337
3311,10,SQO,52413.34,5821.251,9.9962,20.4858,0,0,0,CR,N,N,N,N,N,N,0,SW,9006801
3312,12,SQO,135240.6564,36274.6561,21.1495,78.31,0,0,0,BR,N,N,N,N,N,N,0,SW,9222294
3313,12,SQO,212134.6389,56650.2071,21.0764,63.6312,0,0,0,BR,N,N,N,N,N,N,0,SW,9240591
3314,12,SQO,231185.7511,70100.6753,23.2671,61.1221,0,0,0,BR,N,N,N,N,N,N,1,SW,9248625
3315,1,SQO,237086.0448,64199.8304,21.3086,61.2559,0,0,0,BR,N,N,N,N,N,N,0,SW,9326531
3316,1,SQO,231060.4466,70225.5864,23.3086,62.2406,0,0,0,BR,N,N,N,N,N,N,1,SW,9326944
3317,1,SQO,237183.5619,64102.9611,21.2764,61.24,0,0,0,BR,N,N,N,N,N,N,0,SW,9344339
3318,1,SQO,231185.7511,70100.6753,23.2671,62.2202,0,0,0,BR,N,N,N,N,N,N,1,SW,9352252
3319,9,SQO,369124.4593,70302.1429,15.9986,90.2464,0,0,0,BR,N,N,N,N,N,N,1,SW,10106806
3320,9,SQO,23652.09,4504.6587,15.9985,74.8014,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,10131731
3321,12,SQO,237179.6619,64103.0352,21.2767,60.1141,0,0,0,BR,N,N,N,N,N,N,0,SW,9209349
3322,10,SQO,149094.2083,34248.2129,18.6799,50.0638,0,0,0,BR,N,N,N,N,N,N,0,SW,8988148
3323,12,SQO,149094.2083,34248.2129,18.6799,50.0638,0,0,0,BR,N,N,N,N,N,N,0,SW,9185724
3324,12,SQO,149094.4903,13832.3364,8.4899,50.0638,0,0,0,BR,N,N,N,N,N,N,0,SW,9260430
3325,12,SQO,149094.2083,34248.2129,18.6799,50.0638,0,0,0,BR,N,N,N,N,N,N,0,SW,9260851
3326,12,SQO,121244.1138,27850.9598,18.68,59.3919,0,0,0,BR,N,N,N,N,N,N,0,SW,9264308
3327,12,SQO,149094.4903,13832.3364,8.4899,50.0638,0,0,0,BR,N,N,N,N,N,N,0,SW,9264333
3328,5,SQO,258442.6801,49226.8628,15.9999,15.9999,0,0,0,BR,N,N,N,N,N,N,0,SW,9713609
3329,11,SQO,20345.93,5849.3955,22.3299,78.324,0,0,0,BR,N,N,N,N,N,N,0,SW,9077095
3330,11,SQO,18418.65,5300.7403,22.3477,80.3773,0,0,0,BR,N,N,N,N,N,N,0,SW,9110235
3331,7,SQO,18857.47,4608.2162,19.6381,79.9095,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9864139
3332,9,SQO,18857.47,4608.2162,19.6381,79.9095,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,10119407
3333,2,SQO,21509.22,2389.6749,9.9991,54.215,0,0,0,PA,(null),(null),(null),(null),(null),(null),0,SW,9345485
3334,4,SQO,56358.0,6285.3921,10.0336,10.0336,0,0,0,PA,N,N,N,N,N,N,0,SW,9612225
3335,4,SQO,44523.87,4947.3178,10.0004,52.6128,0,0,0,PA,(null),(null),(null),(null),(null),(null),0,SW,9614282
3336,5,SQO,118400.24,13171.968,10.0112,38.795,0,0,0,PA,N,N,N,N,N,N,1,SW,9615652
3337,8,SQO,21509.22,2389.6749,9.9991,54.215,0,0,0,PA,(null),(null),(null),(null),(null),(null),0,SW,9936780
3338,8,SQO,118400.24,13171.968,10.0112,38.795,0,0,0,PA,N,N,N,N,N,N,1,SW,9936793
3339,8,SQO,118400.24,13171.968,10.0112,38.795,0,0,0,PA,N,N,N,N,N,N,1,SW,9971460
3340,9,SQO,21509.22,2389.6749,9.9991,54.215,0,0,0,PA,(null),(null),(null),(null),(null),(null),0,SW,10063866
3341,11,SQO,13447.24,1833.7152,12,12,0,0,0,MX,N,N,N,N,N,N,0,SW,9058113
3342,1,SQO,13844.62,1887.8866,11.9999,11.9999,0,0,0,MX,N,N,N,N,N,N,0,SW,9282853
3343,1,SQO,13844.62,1887.8866,11.9999,11.9999,0,0,0,MX,N,N,N,N,Y,N,0,SW,9293895
3344,7,SQO,263473.06,39368.5072,12.9997,30.3501,0,1,0,MX,N,N,N,N,N,N,1,SW,9904028
3345,7,SQO,263473.06,39368.5072,12.9997,30.3501,0,1,0,MX,N,N,N,N,N,N,0,SW,9905051
3346,1,SQO,13844.62,1887.8866,11.9999,11.9999,0,0,0,MX,(null),(null),(null),(null),(null),(null),0,SW,9337124
3347,1,SQO,13844.62,1887.8866,11.9999,11.9999,0,0,0,MX,N,N,N,N,N,N,0,SW,9297254
3348,3,SQO,13844.62,1887.8866,11.9999,11.9999,0,0,0,MX,(null),(null),(null),(null),(null),(null),0,SW,9440377
3349,3,SQO,18459.44,2517.1968,12,12,0,0,0,MX,(null),(null),(null),(null),(null),(null),0,SW,9459798
3350,11,SQO,118261.5804,27165.6941,18.6799,18.6799,0,0,0,BR,N,N,N,N,N,N,0,SW,9114576
3351,11,SQO,129411.5809,29725.7537,18.6793,18.6793,0,0,0,BR,N,N,N,N,N,N,0,SW,9115028
3352,9,SQO,135246.8,25761.312,16,18.8238,0,0,0,BR,N,N,N,N,N,N,0,SW,10056826
3353,9,SQO,122156.8,23267.9786,16,18.374,0,0,0,BR,N,N,N,N,N,N,0,SW,10058707
3354,12,SQO,23365.0578,5364.2184,18.6716,42.5355,0,0,0,BR,N,N,N,N,N,N,0,SW,9152227
3355,5,SQO,11094.0,1806,14,65.6,0,0,0,BR,(null),(null),(null),(null),(null),(null),0,SW,9678455
3356,11,SQO,325349.99,36150.001,10,78.3856,0,0,0,CR,N,N,N,N,N,N,0,SW,9020731
3357,1,SQO,469318.07,52151.1097,10.0008,56.2737,0,0,0,CR,N,N,N,N,N,N,0,SW,9348542
3358,3,SQO,16735.6,1859.1824,9.9984,9.9984,0,0,0,CR,N,N,N,N,N,N,0,SW,9510037
3359,4,SQO,18037.6,557.1931,2.9965,2.9965,0,0,0,CR,N,N,N,N,N,N,0,SW,9577973
3360,4,SQO,16735.6,1859.1824,9.9984,9.9984,0,0,0,CR,N,N,N,N,N,N,0,SW,9609962
3361,10,SQO,129.28,17.6399,12.0065,12.0065,0,0,0,AR,N,N,N,N,N,Y,0,SW,8969118
3362,11,SQO,129.28,17.6399,12.0065,12.0065,0,0,0,AR,N,N,N,N,N,Y,0,SW,9036545
3363,2,SQO,53670.1,7318.449,11.9997,81.7049,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9396078
3364,4,SQO,67114.3,9151.7794,11.9998,78.2545,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9563407
3365,4,SQO,15720.0,2995.1993,16.0041,41.2028,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9569914
3366,2,SQO,67114.3,9151.7794,11.9998,78.2545,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9412747
3367,4,SQO,67114.3,9151.7794,11.9998,78.2545,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9638730
3368,6,SQO,67114.3,9151.7794,11.9998,78.2545,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9814771
3369,1,SQO,21378.5,3778.1544,15.0185,52.9135,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9332843
3370,1,SQO,42037.8,7429.1519,15.0184,53.7055,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9337108
3371,1,SQO,63317.01,11189.8127,15.0185,53.5144,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9337204
3372,2,SQO,21131.58,4025.0672,16,53.4573,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9400138
3373,2,SQO,41552.28,7914.72,16,54.2402,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9400164
3374,2,SQO,62585.71,11921.0976,16,54.0513,0,0,0,AR,N,N,N,N,N,N,0,SW,9400227
3375,4,SQO,23898.83,1257.8335,5,47.3624,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9610599
3376,4,SQO,46993.67,2473.3005,4.9999,48.2478,0,0,0,AR,N,N,N,N,Y,N,0,SW,9610684
3377,4,SQO,70781.57,3725.2684,4.9999,48.0341,0,0,0,AR,N,N,N,N,Y,N,0,SW,9610711
3378,4,SQO,21131.58,4025.0672,16,53.4573,0,0,0,AR,N,N,N,N,Y,N,0,SW,9640540
3379,4,SQO,41552.28,7914.72,16,54.2402,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9640770
3380,4,SQO,62585.71,11921.0976,16,54.0513,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9640917
3381,8,SQO,21131.58,4025.0672,16,53.4573,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9944776
3382,8,SQO,41552.28,7914.72,16,54.2402,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9946927
3383,8,SQO,62585.71,11921.0976,16,54.0513,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9947020
3384,8,SQO,668.13,99.8399,13.0005,96.4844,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9950428
3385,8,SQO,668.13,35.1595,4.9993,82.4223,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9950673
3386,8,SQO,668.13,35.1595,4.9993,82.4223,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9951344
3387,8,SQO,1315.86,69.2587,5.0002,82.6907,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9951379
3388,8,SQO,1981.94,104.3083,4.9998,82.6192,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9951410
3389,5,SQO,16281.6,2433.5936,13.0033,39.1023,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9710915
3390,6,SQO,15120.0,2258.3925,12.9954,43.447,0,0,0,AR,N,N,N,N,Y,N,0,SW,9776472
3391,8,SQO,21131.58,4025.0672,16,53.4573,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9944798
3392,8,SQO,41552.28,7914.72,16,54.2402,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9944823
3393,8,SQO,62585.71,11921.0976,16,54.0513,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9947024
3394,8,SQO,668.13,99.8399,13.0005,96.4844,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9950429
3395,8,SQO,668.13,35.1595,4.9993,82.4223,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9950667
3396,8,SQO,1315.86,69.2587,5.0002,82.6907,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9950685
3397,8,SQO,668.13,35.1595,4.9993,82.4223,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9951349
3398,8,SQO,1981.94,104.3083,4.9998,82.6192,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9951411
3399,3,SQO,67114.3,9151.7794,11.9998,78.2545,0,0,0,AR,N,N,N,N,N,N,0,SW,9443726
3400,1,SQO,63317.01,11189.8127,15.0185,53.5144,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9304140
3401,1,SQO,21378.5,3778.1544,15.0185,52.9135,0,0,0,AR,N,N,N,N,N,N,0,SW,9307495
3402,1,SQO,42037.8,7429.1519,15.0184,53.7055,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9307573
3403,3,SQO,21131.58,4025.0672,16,53.4573,0,0,0,AR,N,N,N,N,Y,N,0,SW,9509079
3404,3,SQO,41552.28,7914.72,16,54.2402,0,0,0,AR,N,N,N,N,Y,N,0,SW,9509195
3405,3,SQO,62585.71,11921.0976,16,54.0513,0,0,0,AR,N,N,N,N,Y,N,0,SW,9509256
3406,4,SQO,23898.83,1257.8335,5,47.3624,0,0,0,AR,(null),(null),(null),(null),(null),(null),0,SW,9610552
